Date,Term,Contexts,Programs,Total Matches
2015-10-01,Ben Carson,6,6,7
2015-10-01,Carly Fiorina,3,3,3
2015-10-01,Chris Christie,17,21,35
2015-10-01,Donald Trump,20,21,64
2015-10-01,George Pataki,1,1,1
2015-10-01,Jeb Bush,10,11,23
2015-10-01,Jim Gilmore,0,0,0
2015-10-01,John Kasich,0,0,0
2015-10-01,Lindsey Graham,1,1,1
2015-10-01,Marc Rubio,0,0,0
2015-10-01,Mike Huckabee,2,2,2
2015-10-01,Rand Paul,2,2,2
2015-10-01,Rick Santorum,0,0,0
2015-10-01,Ted Cruz,1,1,1
2015-10-02,Ben Carson,4,4,9
2015-10-02,Carly Fiorina,3,3,5
2015-10-02,Chris Christie,11,22,39
2015-10-02,Donald Trump,19,20,46
2015-10-02,George Pataki,0,0,0
2015-10-02,Jeb Bush,7,10,18
2015-10-02,Jim Gilmore,0,0,0
2015-10-02,John Kasich,0,0,0
2015-10-02,Lindsey Graham,0,0,0
2015-10-02,Marc Rubio,0,0,0
2015-10-02,Mike Huckabee,1,1,2
2015-10-02,Rand Paul,0,0,0
2015-10-02,Rick Santorum,0,0,0
2015-10-02,Ted Cruz,0,0,0
2015-10-03,Ben Carson,2,2,2
2015-10-03,Carly Fiorina,0,0,0
2015-10-03,Chris Christie,4,6,10
2015-10-03,Donald Trump,6,6,8
2015-10-03,George Pataki,0,0,0
2015-10-03,Jeb Bush,2,3,5
2015-10-03,Jim Gilmore,0,0,0
2015-10-03,John Kasich,0,0,0
2015-10-03,Lindsey Graham,0,0,0
2015-10-03,Marc Rubio,0,0,0
2015-10-03,Mike Huckabee,0,0,0
2015-10-03,Rand Paul,0,0,0
2015-10-03,Rick Santorum,0,0,0
2015-10-03,Ted Cruz,0,0,0
2015-10-04,Ben Carson,3,3,5
2015-10-04,Carly Fiorina,4,4,7
2015-10-04,Chris Christie,4,4,8
2015-10-04,Donald Trump,16,19,71
2015-10-04,George Pataki,0,0,0
2015-10-04,Jeb Bush,4,4,13
2015-10-04,Jim Gilmore,0,0,0
2015-10-04,John Kasich,2,2,3
2015-10-04,Lindsey Graham,0,0,0
2015-10-04,Marc Rubio,0,0,0
2015-10-04,Mike Huckabee,0,0,0
2015-10-04,Rand Paul,0,0,0
2015-10-04,Rick Santorum,0,0,0
2015-10-04,Ted Cruz,1,1,1
2015-10-05,Ben Carson,12,15,23
2015-10-05,Carly Fiorina,12,14,22
2015-10-05,Chris Christie,3,6,9
2015-10-05,Donald Trump,30,35,98
2015-10-05,George Pataki,0,0,0
2015-10-05,Jeb Bush,2,3,10
2015-10-05,Jim Gilmore,0,0,0
2015-10-05,John Kasich,1,1,1
2015-10-05,Lindsey Graham,1,1,1
2015-10-05,Marc Rubio,0,0,0
2015-10-05,Mike Huckabee,0,0,0
2015-10-05,Rand Paul,2,2,2
