Date,Term,Contexts,Programs,Total Matches
2015-10-01,{ben carson},6,6,7
2015-10-01,{bernie sanders},6,7,9
2015-10-01,{carly fiorina},3,3,3
2015-10-01,{chris christie},17,21,35
2015-10-01,{donald trump},20,21,64
2015-10-01,{george pataki},1,1,1
2015-10-01,{hillary clinton},19,25,56
2015-10-01,{jeb bush},10,11,23
2015-10-01,{jim gilmore},0,0,0
2015-10-01,{john kasich},0,0,0
2015-10-01,{lindsey graham},1,1,1
2015-10-01,{marc rubio},0,0,0
2015-10-01,{martin o'malley},1,1,1
2015-10-01,{mike huckabee},2,2,2
2015-10-01,{rand paul},2,2,2
2015-10-01,{rick santorum},0,0,0
2015-10-01,{ted cruz},1,1,1
2015-10-02,{ben carson},4,4,9
2015-10-02,{bernie sanders},6,8,11
2015-10-02,{carly fiorina},3,3,5
2015-10-02,{chris christie},11,22,39
2015-10-02,{donald trump},19,20,46
2015-10-02,{george pataki},0,0,0
2015-10-02,{hillary clinton},22,22,50
2015-10-02,{jeb bush},7,10,18
2015-10-02,{jim gilmore},0,0,0
2015-10-02,{john kasich},0,0,0
2015-10-02,{lindsey graham},0,0,0
2015-10-02,{marc rubio},0,0,0
2015-10-02,{martin o'malley},2,2,2
2015-10-02,{mike huckabee},1,1,2
2015-10-02,{rand paul},0,0,0
2015-10-02,{rick santorum},0,0,0
2015-10-02,{ted cruz},0,0,0
2015-10-03,{ben carson},2,2,2
2015-10-03,{bernie sanders},3,3,3
2015-10-03,{carly fiorina},0,0,0
2015-10-03,{chris christie},4,6,10
2015-10-03,{donald trump},6,6,8
2015-10-03,{george pataki},0,0,0
2015-10-03,{hillary clinton},3,3,9
2015-10-03,{jeb bush},2,3,5
2015-10-03,{jim gilmore},0,0,0
2015-10-03,{john kasich},0,0,0
2015-10-03,{lindsey graham},0,0,0
2015-10-03,{marc rubio},0,0,0
2015-10-03,{martin o'malley},0,0,0
2015-10-03,{mike huckabee},0,0,0
2015-10-03,{rand paul},0,0,0
2015-10-03,{rick santorum},0,0,0
2015-10-03,{ted cruz},0,0,0
2015-10-04,{ben carson},3,3,5
2015-10-04,{bernie sanders},5,6,22
2015-10-04,{carly fiorina},4,4,7
2015-10-04,{chris christie},4,4,8
2015-10-04,{donald trump},16,19,71
2015-10-04,{george pataki},0,0,0
2015-10-04,{hillary clinton},17,18,68
2015-10-04,{jeb bush},4,4,13
2015-10-04,{jim gilmore},0,0,0
2015-10-04,{john kasich},2,2,3
2015-10-04,{lindsey graham},0,0,0
2015-10-04,{marc rubio},0,0,0
2015-10-04,{martin o'malley},0,0,0
2015-10-04,{mike huckabee},0,0,0
2015-10-04,{rand paul},0,0,0
2015-10-04,{rick santorum},0,0,0
2015-10-04,{ted cruz},1,1,1
2015-10-05,{ben carson},12,15,23
2015-10-05,{bernie sanders},13,20,31
2015-10-05,{carly fiorina},12,14,22
2015-10-05,{chris christie},3,6,9
2015-10-05,{donald trump},30,35,98
2015-10-05,{george pataki},0,0,0
2015-10-05,{hillary clinton},35,37,123
2015-10-05,{jeb bush},2,3,10
2015-10-05,{jim gilmore},0,0,0
2015-10-05,{john kasich},1,1,1
2015-10-05,{lindsey graham},1,1,1
2015-10-05,{marc rubio},0,0,0
2015-10-05,{martin o'malley},0,0,0
2015-10-05,{mike huckabee},0,0,0
2015-10-05,{rand paul},2,2,2
2015-10-05,{rick santorum},0,0,0
2015-10-05,{ted cruz},0,0,0
2015-10-06,{ben carson},5,5,12
2015-10-06,{bernie sanders},5,6,7
