Date,Term,Contexts,Programs,Total Matches
2014-11-01,Ben Carson,0,0,0
2014-11-01,Carly Fiorina,0,0,0
2014-11-01,Chris Christie,1,3,3
2014-11-01,Donald Trump,1,1,1
2014-11-01,George Pataki,0,0,0
2014-11-01,Jeb Bush,0,0,0
2014-11-01,Jim Gilmore,0,0,0
2014-11-01,John Kasich,0,0,0
2014-11-01,Lindsey Graham,0,0,0
2014-11-01,Marc Rubio,0,0,0
2014-11-01,Mike Huckabee,0,0,0
2014-11-01,Rand Paul,2,2,2
2014-11-01,Rick Santorum,0,0,0
2014-11-01,Ted Cruz,0,0,0
2014-11-02,Ben Carson,1,1,1
2014-11-02,Carly Fiorina,0,0,0
2014-11-02,Chris Christie,9,22,35
2014-11-02,Donald Trump,2,2,3
2014-11-02,George Pataki,0,0,0
2014-11-02,Jeb Bush,3,3,8
2014-11-02,Jim Gilmore,0,0,0
2014-11-02,John Kasich,2,2,5
2014-11-02,Lindsey Graham,0,0,0
2014-11-02,Marc Rubio,0,0,0
2014-11-02,Mike Huckabee,0,0,0
2014-11-02,Rand Paul,8,9,24
2014-11-02,Rick Santorum,0,0,0
2014-11-02,Ted Cruz,2,2,4
2014-11-03,Ben Carson,0,0,0
2014-11-03,Carly Fiorina,0,0,0
2014-11-03,Chris Christie,11,22,44
2014-11-03,Donald Trump,1,1,1
2014-11-03,George Pataki,0,0,0
2014-11-03,Jeb Bush,1,1,2
2014-11-03,Jim Gilmore,0,0,0
2014-11-03,John Kasich,2,2,2
2014-11-03,Lindsey Graham,0,0,0
2014-11-03,Marc Rubio,0,0,0
2014-11-03,Mike Huckabee,0,0,0
2014-11-03,Rand Paul,3,3,11
2014-11-03,Rick Santorum,0,0,0
2014-11-03,Ted Cruz,1,1,1
2014-11-04,Ben Carson,0,0,0
2014-11-04,Carly Fiorina,0,0,0
2014-11-04,Chris Christie,3,6,8
2014-11-04,Donald Trump,3,3,6
2014-11-04,George Pataki,0,0,0
2014-11-04,Jeb Bush,2,2,11
2014-11-04,Jim Gilmore,0,0,0
2014-11-04,John Kasich,0,0,0
2014-11-04,Lindsey Graham,0,0,0
2014-11-04,Marc Rubio,0,0,0
2014-11-04,Mike Huckabee,0,0,0
2014-11-04,Rand Paul,3,3,7
2014-11-04,Rick Santorum,0,0,0
