Afghanistan,{afghanistan},AFG
Albania,{albania},ALB
Algeria,{algeria},ALG
Andorra,{andorra},AND
Angola,{angola},AGO
Antarctica,{antarctica},ATC
Antigua and Barbuda,{antigua} + {barbuda},ATG
Argentina,{argentina},ARG
Armenia,{armenia},ARM
Aruba,{aruba},ARW
Australia,{australia},AUS
Austria,{austria},AUT
Azerbaijan,{azerbaijan},AZE
Bahamas,{bahamas},BHS
Bahrain,{bahrain},BHR
Bangladesh,{bangladesh},BGD
Barbados,{barbados},BRB
Belarus,{belarus},BLR
Belgium,{belgium},BEL
Belize,{belize},BLZ
Benin,{benin},BEN
Bhutan,{bhutan},BTN
Bolivia,{bolivia},BOL
Bosnia and Herzegovina,{bosnia},BIH
Botswana,{botswana},BWA
Brazil,{brazil},BRA
Brunei,{brunei},BRN
Bulgaria,{bulgaria},BGR
Burkina Faso,{burkina faso},BFA
Burma (Myanmar),{burma} + {myanmar},MMR
Burundi,{burundi},BDI
Cambodia,{cambodia},KHM
Cameroon,{cameroon},CMR
Canada,{canada},CAN
Cape Verde,{cape verde},CPV
Central African Republic,{central african republic},CAF
Chad,{chad}@({sudan*}+{libya*}+{boko haram}+{africa*}+{islam*}+{niger*}+{cameroon}),TCD
Chile,{chile} !@ {pepper},CHL
China,{china} !@ {fine},CHN
Colombia,{colombia} !@ {district},COL
Comoros,{comoros},COM
Costa Rica,{costa rica},CRI
Cote d'Ivoire (Ivory Coast),{cote d'ivoire} + {ivory coast},CIV
Croatia,{croatia},HRV
Cuba,{cuba},CUB
Cyprus,{cyprus} !@ {hill},CYP
Czech Republic,{czech republic},CZE
Democratic Republic of the Congo,{democratic republic of the congo} + {dr congo} + {congo kinshasa},COD
Denmark,{denmark},DNK
Djibouti,{djibouti} !@ {city},DJI
Dominican Republic,{dominican republic},DMA
Ecuador,{ecuador},ECU
Egypt,{egypt},EGY
El Salvador,{el salvador},SLV
Equatorial Guinea,{equatorial guinea} !@ ({bissau} + {papua}),GNQ
Eritrea,{eritrea},ERI
Estonia,{estonia},EST
Ethiopia,{ethiopia},ETH
Falkland Islands,{falkland islands} + {islas malvinas},FLK
Fiji,{fiji} !@ {water},FJI
Finland,{finland},FIN
France,{france},FRA
French Polynesia,{french polynesia},PYF
Gabon,{gabon},GAB
Gambia,{gambia},GMB
Gaza,{gaza},GAZ
Georgia,({georgia} @ ( {tbilisi}+{putin}+{russia}+{caucasus}) ) + {country georgia},GEO
Germany,{germany},DEU
Ghana,{ghana},GHA
Greece,{greece},GRC
Greenland,{greenland},GRL
Grenada,{grenada} !@ {mississippi},GRD
Guam,{guam},GUM
Guatemala,{guatemala},GTM
Guinea,{guinea conakry} + ({guinea} !@ ({bisseau} + {equatorial} + {pig*} + {fowl*} + {a guinea} + {french guinea} + {new guinea})),GIN
Guinea-Bissau,{guinea-bisseau},GNB
Guyana,{guyana},GUY
Haiti,{haiti},HTI
Holy See (Vatican City),{holy see} + {vatican city},VAT
Honduras,{honduras},HND
Hong Kong,{hong kong},HKG
Hungary,{hungary} !@ {hungry},HUN
Iceland,{iceland},ISL
India,{india},IND
Indonesia,{indonesia},IDN
Iran,{iran},IRN
Iraq,{iraq},IRQ
Ireland,{ireland},IRL
Israel,{israel},ISR
Italy,{italy},ITA
Jamaica,{jamaica},JAM
Japan,{japan},JPN
Jordan,({jordan} @1000 ( {syria} + {middle east} + {arab*}) ) + {in jordan} + {king of jordan} + {jordanian},JOR
Kazakhstan,{kazakhstan},KAZ
Kenya,{kenya},KEN
Kuwait,{kuwait},KWT
Kyrgyzstan,{kyrgyzstan},KGZ
Laos,{laos},LAO
Latvia,{latvia},LVA
Lebanon,{lebanon} !@ ({tennessee} + {connecticut} + {ohio} + {new hampshire} + {pennsylvania} + {maine} + {kentucky}),LBN
Lesotho,{lesotho},LSO
Liberia,{liberia},LBR
Libya,{libya},LBY
Liechtenstein,{liechtenstein},LIE
Lithuania,{lithuania} !@ {band},LTU
Luxembourg,{luxembourg} !@ {city},LUX
Macau,{macau},MCA
Macedonia,{macedonia},MKD
Madagascar,{madagascar} !@ ({penguins of} + {movie}),MDG
Malawi,{malawi},MWI
Malaysia,{malaysia} !@ {airlines},MYS
Maldives,{maldives},MDV
Mali,{mali} !@ ({shoes} + {nouri al}),MLI
Malta,{malta},MLT
Martinique,{martinique},MTQ
Mauritania,{mauritania},MRT
Mauritius,{mauritius},MUS
Mexico,{mexico},MEX
Micronesia,{micronesia},FSM
Monaco,{monaco} !@ {fc},MCO
Mongolia,{mongolia},MNG
Morocco,{morocco},MAR
Mozambique,{mozambique},MOZ
Namibia,{namibia},NAM
Nepal,{nepal},NPL
Netherlands,{netherlands},NLD
New Caledonia,{new caledonia},NCL
New Zealand,{new zealand},NZL
Nicaragua,{nicaragua},NIC
Niger,{niger} !@ {state},NER
Nigeria,{nigeria},NGA
North Korea,{north korea} + {democratic people's republic of korea} + {dprk},PRK
Norway,{norway},NOR
Oman,{oman},OMN
Pakistan,{pakistan},PAK
Palau,{palau},PLW
Panama,{panama} !@ {canal},PAN
Papua New Guinea,{papua} + {papua new guinea} + {west papua},PNG
Paraguay,{paraguay},PRY
Peru,{peru},PER
Philippines,{philippines},PHL
Poland,{poland},POL
Portugal,{portugal},PRT
Puerto Rico,{puerto rico},PRI
Qatar,{qatar},QAT
Republic of the Congo,{republic of the congo} + {congo republic} + {brazzaville},COG
Romania,{romania},ROU
Russia,{russia},RUS
Rwanda,{rwanda},RWA
Saint Lucia,{saint lucia} !@ {band},LCA
Samoa,{samoa},WSM
San Marino,{san marino} !@ {california},SMR
Sao Tome and Principe,{sao tome} + {principe},STP
Saudi Arabia,{saudi arabia},SAU
Senegal,{senegal},SEN
Serbia,{serbia} + {montenegro},SRB
Seychelles,{seychelles},SYC
Sierra Leone,{sierra leone},SLE
Singapore,{singapore},SGP
Slovakia,{slovakia},SVK
Slovenia,{slovenia},SVN
Solomon Islands,{solomon islands},SLB
Somalia,{somalia},SOM
South Africa,{south africa},ZAF
South Korea,{south korea} + {republic of korea} !@50 {democratic people's},KOR
South Sudan,{south sudan},SSD
Spain,{spain},ESP
Sri Lanka,{sri lanka},LKA
Sudan,{sudan} !@ {south},SDN
Suriname,{suriname},SUR
Swaziland,{swaziland},SWZ
Sweden,{sweden},SWE
Switzerland,{switzerland},CHE
Syria,{syria},SYR
Taiwan,{taiwan},TWN
Tajikistan,{tajikistan},TJK
Tanzania,{tanzania},TZA
Thailand,{thailiand},THA
Timor,{timor},TLS
Togo,{togo},TGO
Tonga,{tonga},TON
Trinidad and Tobago,{trinidad} + {tobago},TTO
Tunisia,{tunisia},TUN
Turkey,{turkish} + {in turkey} + {at turkey} + {to turkey} + {into turkey} + {from turkey} + {through turkey} + ({turkey} @ ({country} + {countries} + {lira} + {soccer} + {islam} + {muslim} + {saudi} + {arab} +  {history} + {ancient} + {istanbul} + {kurd*} + {iraq} + {minister} + {asia*} + {europe*} + {africa*})),TUR
Turkmenistan,{turkmenistan},TKM
Uganda,{uganda},UGA
Ukraine,{ukraine},UKR
United Arab Emirates (UAE),{united arab emirates},ARE
United Kingdom (UK),({united kingdom} + {scotland} + {wales} + ({england} !@ {new england})),GBR
United States (US),{united states} + {united states of america} + {usa},USA
Uruguay,{uruguay},URY
Uzbekistan,{uzbekistan},UZB
Vanuatu,{vanuatu},VUT
Venezuela,{venezuela},VEN
Vietnam,{vietnam},VNM
West Bank,{west bank},WBK
Western Sahara,{western sahara},ESH
Yemen,{yemen},YEM
Zambia,{zambia},ZMB
Zimbabwe,{zimbabwe},ZWE
